ENA_ERC000024_term,EMO_BON_term,EMO_BON_sheet,check_units,check_format,notes,mandatory
ENA-CHECKLIST,ERC000024,not relevant,ok,ok,,not relevant
tax id,tax_id,sampling,ok,"<SAMPLE_NAME>
      <TAXON_ID>1284369</TAXON_ID>
      <SCIENTIFIC_NAME>stomach metagenome</SCIENTIFIC_NAME>
      <COMMON_NAME></COMMON_NAME>
    </SAMPLE_NAME>",,yes
scientific name,scientific_name,sampling,ok,"<SAMPLE_NAME>
      <TAXON_ID>1284369</TAXON_ID>
      <SCIENTIFIC_NAME>stomach metagenome</SCIENTIFIC_NAME>
      <COMMON_NAME></COMMON_NAME>
    </SAMPLE_NAME>",,yes
sample alias,ref_code,sequencing,ok,"  <SAMPLE alias=""MT5176"" center_name="""">
    <TITLE>human gastric microbiota, mucosal</TITLE>
    <SAMPLE_NAME>
      <TAXON_ID>1284369</TAXON_ID>
      <SCIENTIFIC_NAME>stomach metagenome</SCIENTIFIC_NAME>
      <COMMON_NAME></COMMON_NAME>
    </SAMPLE_NAME>",ENA notes: Unique name of the sample. If not selected system will auto generate an unique alias,yes
sample title,source_material_id,sampling,ok,"  <SAMPLE alias=""MT5176"" center_name="""">
    <TITLE>human gastric microbiota, mucosal</TITLE>
    <SAMPLE_NAME>
      <TAXON_ID>1284369</TAXON_ID>
      <SCIENTIFIC_NAME>stomach metagenome</SCIENTIFIC_NAME>
      <COMMON_NAME></COMMON_NAME>
    </SAMPLE_NAME>",ongoing,yes
sample description,samp_description,sampling,ok,"  <SAMPLE alias=""MT5176"" center_name="""">
    <TITLE>human gastric microbiota, mucosal</TITLE>
    <SAMPLE_NAME>
      <TAXON_ID>1284369</TAXON_ID>
      <SCIENTIFIC_NAME>stomach metagenome</SCIENTIFIC_NAME>
      <COMMON_NAME></COMMON_NAME>
    </SAMPLE_NAME>","Can we create this text by calling some EMO BON terms? ""EMO BON marine plankton metagenome sample from station {obs_id; observatory}, sampled {collection_date,sampling}, size fraction {size_frac; sampling} um.""",yes
project name,project_name,observatory,ok,ok,,yes
experimental factor,not relevant,not relevant,not relevant,not relevant,not relevant,no
ploidy,not relevant,not relevant,not relevant,not relevant,not relevant,no
number of replicons,not relevant,not relevant,not relevant,not relevant,not relevant,no
extrachromosomal elements,not relevant,not relevant,not relevant,not relevant,not relevant,no
estimated size,not relevant,not relevant,not relevant,not relevant,not relevant,no
reference for biomaterial,not relevant,not relevant,not relevant,not relevant,not relevant,no
annotation source,not relevant,not relevant,not relevant,not relevant,not relevant,no
sample volume or weight for DNA extraction,samp_vol_we_dna_ext,sequencing,ok,<REGEX_VALUE>(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
nucleic acid extraction,nucl_acid_ext,sequencing,ok,ok,,no
nucleic acid amplification,nucl_acid_amp,sequencing,ok,ok,,no
library size,not relevant,not relevant,not relevant,not relevant,not relevant,no
library reads sequenced,lib_reads_seqd,sequencing,ok,<REGEX_VALUE>[+-]?[0-9]+</REGEX_VALUE>,,no
library construction method,not relevant,not relevant,not relevant,not relevant,not relevant,no
library vector,not relevant,not relevant,not relevant,not relevant,not relevant,no
library screening strategy,not relevant,not relevant,not relevant,not relevant,not relevant,no
target gene,target_gene,sequencing,ok,ok,,no
target subfragment,target_subfragment,sequencing,ok,ok,,no
pcr primers,pcr_primers,sequencing,ok,ok,,no
multiplex identifiers,mid,sequencing,ok,ok,,no
adapters,adapters,sequencing,ok,ok,,no
pcr conditions,pcr_cond,sequencing,ok,ok,,no
sequencing method,seq_meth,sequencing,ok,ok,,no
sequence quality check,seq_quality_check,sequencing,ok,ok,,no
chimera check software,not relevant,not relevant,not relevant,not relevant,post-sequencing,no
relevant electronic resources,url_seq,sequencing,ok,ok,,no
relevant standard operating procedures,sop_seq,sequencing,ok,ok,,no
negative control type,not relevant,not relevant,not relevant,not relevant,not relevant,no
positive control type,not relevant,not relevant,not relevant,not relevant,not relevant,no
collection date,collection_date,sampling,ok,"<REGEX_VALUE>(^[12][0-9]{3}(-(0[1-9]|1[0-2])(-(0[1-9]|[12][0-9]|3[01])(T[0-9]{2}:[0-9]{2}(:[0-9]{2})?Z?([+-][0-9]{1,2})?)?)?)?(/[0-9]{4}(-[0-9]{2}(-[0-9]{2}(T[0-9]{2}:[0-9]{2}(:[0-9]{2})?Z?([+-][0-9]{1,2})?)?)?)?)?$)|(^not collected$)|(^not provided$)|(^restricted access$)</REGEX_VALUE>",,yes
altitude,not relevant,not relevant,not relevant,not relevant,not relevant,no
geographic location (country and/or sea),geo_loc_name,observatory,ok,ok,,yes
geographic location (latitude),latitude,observatory,ok,"<REGEX_VALUE>(^[+-]?[0-9]+.?[0-9]{0,8}$)|(^not collected$)|(^not provided$)|(^restricted access$)</REGEX_VALUE>",,yes
geographic location (longitude),longitude,observatory,ok,"<REGEX_VALUE>(^[+-]?[0-9]+.?[0-9]{0,8}$)|(^not collected$)|(^not provided$)|(^restricted access$)</REGEX_VALUE>",,yes
geographic location (region and locality),loc_broad_ocean;loc_regional; loc_loc,observatory,ok,can we concatenate 3 or our terms into one? ENA says it can take text and mixs says terms can be separated by ; e.g. {term};{term};{text},,no
depth,depth,sampling,ok,<REGEX_VALUE>(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,yes
broad-scale environmental context,env_broad_biome,observatory,ok,ok,,yes
local environmental context,env_local,observatory,ok,ok,,yes
environmental medium,env_material,sampling,ok,ok,,yes
elevation,not relevant,not relevant,not relevant,not relevant,not relevant,no
source material identifiers,source_material_id,sampling,ok,ok,ongoing,no
sample material processing,samp_mat_process,sampling,ok,ok,,no
isolation and growth condition,not relevant,not relevant,not relevant,not relevant,not relevant,no
propagation,not relevant,not relevant,not relevant,not relevant,not relevant,no
amount or size of sample collected,samp_size,sampling,ok,<REGEX_VALUE>(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
biomass,biomass,measured,ok,ok,,no
density,density,measured,ok,<REGEX_VALUE>(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
oxygenation status of sample,not relevant,not relevant,not relevant,not relevant,not relevant,no
organism count,organism_count,measured,ok,ok,,no
sample storage duration,not relevant,not relevant,not relevant,not relevant,not relevant,no
sample storage temperature,samp_store_temp,sampling,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
sample storage location,samp_store_loc,sampling,ok,ok,,no
sample collection device,samp_collect_device,sampling,ok,ok,,no
sample collection method,samp_mat_process,sampling,ok,ok,,no
host disease status,not relevant,not relevant,not relevant,not relevant,not relevant,no
host scientific name,not relevant,not relevant,not relevant,not relevant,not relevant,no
alkalinity,alkalinity,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
atmospheric data,atmospheric_data,measured,ok,ok,,no
conductivity,conduc,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
